NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C04604,232160,PRESIDENTE INTERCONTINENTAL PUEBLA,"PUEBLA, PUE.",00/01/1900,03/01/1900,24/12/2025,ONE,JALGDL 237779,866.79,17,Sin incidencias
C00816,232161,HOTEL VERTICCA,"SANTA CRUZ TECÁMAC, MEX.",00/01/1900,03/01/1900,11/12/2025,TRES GUERRAS,GLZ02733380,480,8,Sin incidencias
CM0010,232162,AQUA MEXICO AQBO,"MEXICO, DF.",00/01/1900,03/01/1900,13/12/2025,ONE,JALGDL 237774,316.55,5,Sin incidencias
CP0017,232166,RIU VALLARTA,"NVO.VALLARTA, B.BANDERAS, NAY.",09/12/2025,11/12/2025,11/12/2025,SANCHEZ,2838435,435.75,1,Sin incidencias
C09328,232171,COMSAN,"MAZATLAN, SIN.",09/12/2025,12/12/2025,11/12/2025,TRES GUERRAS,GLZ02735693,3749.6,100,Sin incidencias
C01874,232172,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),"APODACA, NL.",09/12/2025,11/12/2025,18/12/2025,ONE,JALGDL 237777,820.17,16,Sin incidencias
C06739,232173,QUALITY INN MAZATLAN (143215),"MAZATLAN, SIN.",09/12/2025,12/12/2025,11/12/2025,TINY PACK,GDL 42480,172.07,3,Sin incidencias
C07691,232174,HOTEL MORENO,"CIUDAD VALLES, SLP.",09/12/2025,11/12/2025,17/12/2025,TRES GUERRAS,GLZ02733414,445,4,Sin incidencias
CG0009,232175,MOTEL MISSION GUASAVE,"GUASAVE, SIN.",09/12/2025,12/12/2025,11/12/2025,TINY PACK,GD 3458927,881.72,17,Sin incidencias
C08700,232176,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB.",09/12/2025,15/12/2025,16/12/2025,TRES GUERRAS,GLZ02735492,1068,12,Sin incidencias
C08311,232177,AUTO HOTEL COSTA AZUL,"VILLAHERMOSA, TAB.",09/12/2025,15/12/2025,12/12/2025,TRES GUERRAS,GLZ02733394,1780,20,Sin incidencias
C09496,232178,HOTEL PARAISO EXPRESS,"TORREON COAHUILA, COA.",09/12/2025,12/12/2025,11/12/2025,TRES GUERRAS,GLZ02733405,300,5,Sin incidencias
C08737,232179,HAMPTON INN CIUDAD VICTORIA (CDJVC),"VICTORIA, TAM.",09/12/2025,15/12/2025,,CASTORES,14270167527,2054,26,Sin incidencias
C08015,232180,AZUL TALAVERA,"TORREON, COA.",09/12/2025,12/12/2025,11/12/2025,TINY PACK,GD 3458930,425.52,8,Sin incidencias
C07554,232181,CITY EXPRESS GUAYMAS (CEGYM),"GUAYMAS, SON.",09/12/2025,12/12/2025,16/12/2025,TINY PACK,GDL 42487,135.86,2,Sin incidencias
C01770,232182,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX.",09/12/2025,11/12/2025,13/12/2025,ONE,JALGDL 237782,308.7,2,Sin incidencias
C07215,232184,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX.",09/12/2025,11/12/2025,13/12/2025,ONE,JALGDL 237776,308.3,4,Sin incidencias
C08003,232185,MOTEL LOVE INN,"CELAYA, GTO.",09/12/2025,11/12/2025,10/12/2025,TRES GUERRAS,GLZ02733423,300,5,Sin incidencias
C03950,232186,HOTEL ALAMEDA CENTRO HISTORICO,"MORELIA, MCH.",09/12/2025,12/12/2025,11/12/2025,TRES GUERRAS,GLZ02733435,1500,25,Sin incidencias
C09385,232187,HOTEL ESPLENDOR BY WYNDHAM LOS MOCHIS,"AHOME, SIN.",09/12/2025,15/12/2025,13/12/2025,TRES GUERRAS,GLZ02733431,2225,25,Sin incidencias
C08615,232188,HOLIDAY INN SANTA FE (MEXJC),"ALVARO OBREGON, CMX.",09/12/2025,11/12/2025,12/12/2025,ONE,JALGDL 237780,1431,28,Sin incidencias
C08856,232190,COMFORT INN LOS CABOS (143191),"LOS CABOS, BCS.",09/12/2025,16/12/2025,23/12/2025,TRES GUERRAS,GLZ02742193,494.72,30,Sin incidencias
C04370,232191,MICROTEL TOLUCA(TLUMI),"TOLUCA, MEX.",09/12/2025,11/12/2025,10/12/2025,TRES GUERRAS,GLZ02733342,480,8,Sin incidencias
C01502,232192,MOTEL LA MANSION,"TORREON, COA.",09/12/2025,12/12/2025,11/12/2025,TINY PACK,GD 3458932,983.1,19,Sin incidencias
C09005,232195,SAMSON WATERS,"Puerto Vallarta, JAL.",09/12/2025,11/12/2025,11/12/2025,SANCHEZ,2838436,407.35,5,Sin incidencias
C08577,232196,ALBOR TAPESTRY COLLECTION BY HILTON (BJXUP),"SAN MIGUEL DE ALLENDE, GTO.",09/12/2025,12/12/2025,11/12/2025,TRES GUERRAS,GLZ02733347,600,10,Sin incidencias
C08130,232197,HOLIDAY INN RESORT IXTAPA (ZIHHA),"ZIHUATANEJO DE AZUETA, GRO.",09/12/2025,15/12/2025,10/12/2025,TRES GUERRAS,GLZ02733392,9084.84,126,Sin incidencias
C07216,232202,CITY SUITES QUERETARO (CSQRO),"QUERETARO, QUE.",09/12/2025,11/12/2025,11/12/2025,ONE,JALGDL 237833,308.3,1,Sin incidencias
C08067,232204,CITY EXPRESS DE LAGOS DE MORENO (CELDM),"LAGOS DE MORENO, JAL.",00/01/1900,03/01/1900,15/12/2025,TRES GUERRAS,GLZ02735418,400,1,Sin incidencias
C03155,232206,GARZA BLANCA LOS CABOS,"SAN JOSE DEL CABO, BCS.",00/01/1900,06/01/1900,18/12/2025,TRES GUERRAS,GLZ02738528,2716.77,8,Sin incidencias
C08429,232207,CITY EXPRES PLUS MEXICALI (CPMXL),"MEXICALI, BC.",00/01/1900,06/01/1900,16/12/2025,TRES GUERRAS,GLZ02735452,222.5,1,Sin incidencias
C07427,232208,INSUMOS DEL NORTE,"CD JUAREZ, CHI.",00/01/1900,06/01/1900,16/12/2025,TINY PACK,GD 3458989,135.86,8,Sin incidencias
C08429,232210,CITY EXPRES PLUS MEXICALI (CPMXL),"MEXICALI, BC.",00/01/1900,06/01/1900,16/12/2025,TRES GUERRAS,GLZ02735452,222.5,3,Sin incidencias
C01565,232211,FIESTA INN MONCLOVA (FIMNC),"MONCLOVA, COA.",00/01/1900,05/01/1900,12/12/2025,TRES GUERRAS,GLZ02735403,445,7,Sin incidencias
C04964,232215,HILTON LOS CABOS (SJDGV),"SAN JOSE DEL CABO, BCS.",00/01/1900,06/01/1900,15/12/2025,TRES GUERRAS,GLZ02735337,4566.95,48,Sin incidencias
C02270,232216,DOUBLETREE BY HILTON VERACRUZ (VERMA),"VERACRUZ, VER.",00/01/1900,05/01/1900,12/12/2025,TRES GUERRAS,GLZ02735439,445,5,Sin incidencias
C01317,232217,COMFORT INN MONTERREY VALLE (143200),"SAN PEDRO GARZA GARCIA, NL.",00/01/1900,03/01/1900,17/12/2025,ONE,JALGDL 237835,307.5,32,Sin incidencias
C08766,232220,HILTON MONTERREY (MTYVO),"MONTERREY, NL.",00/01/1900,03/01/1900,12/12/2025,ONE,JALGDL 237834,704.12,14,Sin incidencias
C02087,232223,PROMASUR,"MERIDA, YUC.",00/01/1900,05/01/1900,15/12/2025,TRES GUERRAS,GLZ02735485,1246,14,Sin incidencias
C08090,232224,HOTEL MISION PACHUCA,"PACHUCA DE SOTO, HID.",00/01/1900,03/01/1900,12/12/2025,TRES GUERRAS,GLZ02735478,1080,18,Sin incidencias
C09593,232226,DESARROLLO INMOBILIARIO DE LOS ALTOS,"SAN JUAN DE LOS LAGOS, JAL.",00/01/1900,03/01/1900,17/12/2025,TRES GUERRAS,GLZ02735353,1874.8,46,Sin incidencias
C08928,232229,HOLIDAY INN EXPRESS SATELITE (MEXCA),"NAUCALPAN DE JUAREZ, DF2.",00/01/1900,03/01/1900,13/12/2025,ONE,JALGDL 237778,868.29,17,Sin incidencias
C08529,232230,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),"GUAYMAS, SON.",00/01/1900,04/01/1900,12/12/2025,TRES GUERRAS,GLZ02735318,1691,19,Sin incidencias
C06518,232231,HOLIDAY INN CHILPANCINGO (ACAGO),"CHILPANCINGO, GRO.",00/01/1900,05/01/1900,13/12/2025,TRES GUERRAS,GLZ02735364,1335,15,Sin incidencias
C06539,232237,PRESIDENTE INTERCONTINENTAL POLANCO,"CIUDAD DE MEXICO, CMX.",00/01/1900,03/01/1900,12/12/2025,ONE,JALGDL 237826,2279,43,Sin incidencias
C06539,232238,PRESIDENTE INTERCONTINENTAL POLANCO,"CIUDAD DE MEXICO, CMX.",00/01/1900,03/01/1900,12/12/2025,ONE,JALGDL 237826,2120,40,Sin incidencias
C04913,232239,PRESIDENTE INTERCONTINENTAL COZUMEL,"COZUMEL, QR.",00/01/1900,13/01/1900,15/12/2025,TRES GUERRAS,GLZ02735286,2136,24,Sin incidencias
C04913,232241,PRESIDENTE INTERCONTINENTAL COZUMEL,"COZUMEL, QR.",00/01/1900,13/01/1900,15/12/2025,TRES GUERRAS,GLZ02735286,356,4,Sin incidencias
C04913,232242,PRESIDENTE INTERCONTINENTAL COZUMEL,"COZUMEL, QR.",00/01/1900,13/01/1900,15/12/2025,TRES GUERRAS,GLZ02735286,1691,19,Sin incidencias
C08080,232243,PRESIDENTE INTERCONTINENTAL CANCUN,"CANCUN, QR.",00/01/1900,06/01/1900,15/12/2025,TRES GUERRAS,GLZ02735389,445,5,Sin incidencias
C08080,232244,PRESIDENTE INTERCONTINENTAL CANCUN,"CANCUN, QR.",00/01/1900,06/01/1900,15/12/2025,TRES GUERRAS,GLZ02735389,890,10,Sin incidencias
C08080,232245,PRESIDENTE INTERCONTINENTAL CANCUN,"CANCUN, QR.",00/01/1900,06/01/1900,15/12/2025,TRES GUERRAS,GLZ02735389,890,10,Sin incidencias
C04297,232246,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO.",00/01/1900,03/01/1900,11/12/2025,TRES GUERRAS,GLZ02735374,420,7,Sin incidencias
C07380,232247,HOTEL CAROLINA,"CHETUMAL, OTHON BLANCO, QR.",00/01/1900,06/01/1900,06/01/1900,FLETES DE REGRESO,119433G,490,4,Sin incidencias
C08856,232250,COMFORT INN LOS CABOS (143191),"LOS CABOS, BCS.",00/01/1900,06/01/1900,13/12/2025,TRES GUERRAS,GLZ02735290,2277.2,20,Sin incidencias
C04844,232252,HAMPTON INN QUERETARO(QROHT),"QUERETARO, QUE.",00/01/1900,03/01/1900,11/12/2025,ONE,JALGDL 237827,856,11,Sin incidencias
C03626,232254,HOTEL TRUEBA,"ORIZABA, VER.",00/01/1900,05/01/1900,13/12/2025,TRES GUERRAS,GLZ02736078,1310,15,Sin incidencias
C07762,232255,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON.",00/01/1900,05/01/1900,16/12/2025,TINY PACK,GD 3458990,831.03,16,Sin incidencias
C08800,232256,STAYBRIDGE SALTILLO (SLWGP),"SALTILLO, COA.",00/01/1900,04/01/1900,17/12/2025,TINY PACK,GD 3458991,526.9,10,Sin incidencias
C09591,232259,ECONO EXPRESS HOTEL,"ALC. BENITO JUAREZ, CMX.",00/01/1900,03/01/1900,17/12/2025,ONE,JALGDL 237837,1953,357,Sin incidencias
C08624,232261,HOLIDAY INN & SUITES PUERTO VALLARTA (PVRIF),"Puerto Vallarta, JAL.",10/12/2025,12/12/2025,12/12/2025,SANCHEZ,2838639,652.71,11,Sin incidencias
C09268,232264,HAMPTON INN QUERETARO JURIQUILLA,"QUERETARO, QUE.",10/12/2025,12/12/2025,11/12/2025,ONE,JALGDL 237828,315,6,Sin incidencias
C08134,232266,VILLAS DEL PALMAR LOS CABOS,"CABO SAN LUCAS, BCS.",10/12/2025,17/12/2025,13/12/2025,TRES GUERRAS,GLZ02735296,1138.6,72,Sin incidencias
C01317,232267,COMFORT INN MONTERREY VALLE (143200),"SAN PEDRO GARZA GARCIA, NL.",10/12/2025,12/12/2025,18/12/2025,ONE,JALGDL 237830,1309,26,Sin incidencias
C07384,232268,CITY EXPRESS TLALPAN (CETLA),"MEXICO, CMX.",10/12/2025,12/12/2025,16/12/2025,ONE,JALGDL 237829,1312,26,Sin incidencias
C03079,232269,HOTEL EL PARAISO MINERAL DEL CHICO,"PACHUCA, HID.",10/12/2025,15/12/2025,17/12/2025,TRES GUERRAS,GLZ02736023,480,8,Sin incidencias
C04297,232270,CASA INN BUSINESS HOTEL CELAYA GALERIAS,"CELAYA, GTO.",10/12/2025,12/12/2025,15/12/2025,TRES GUERRAS,GLZ02735429,480,8,Sin incidencias
C08457,232271,COMERCIALIZADORA SAM,"SAN NICOLAS DE LOS GARZA, NL.",10/12/2025,15/12/2025,17/12/2025,ONE,JALGDL 237831,307.9,1,Sin incidencias
C08229,232272,HOTEL BOKETTO,"TUXPAN, VER.",10/12/2025,16/12/2025,12/12/2025,TRES GUERRAS,GLZ02735501,445,2,Sin incidencias
C02037,232274,HOTEL REAL POSADA,"MANZANILLO, COL.",10/12/2025,12/12/2025,11/12/2025,TRES GUERRAS,GLZ02735508,780,13,Sin incidencias
C01722,232276,CITY EXPRESS MEXICALI (CEMXL),"MEXICALI, BC.",10/12/2025,17/12/2025,16/12/2025,TRES GUERRAS,GLZ02735304,1513,17,Sin incidencias
C06133,232278,BEST WESTERN SANTORINI,"VICTORIA, TAM.",10/12/2025,16/12/2025,,CASTORES,14270167915,1422,18,Sin incidencias
C07505,232280,CITY EXPRESS CHIHUAHUA (CECHI),"CHIHUAHUA, CHI.",10/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02735310,1157,13,Sin incidencias
C08613,232281,YUCATAN COUNTRY CLUB,"MERIDA, YUC.",10/12/2025,16/12/2025,15/12/2025,TRES GUERRAS,GLZ02735399,1335,15,Sin incidencias
C00620,232282,HOTEL RIO TEQUISQUIAPAN,"TEQUISQUIAPAN, QUE.",10/12/2025,12/12/2025,15/12/2025,TRES GUERRAS,GLZ02735472,480,8,Sin incidencias
C08080,232283,PRESIDENTE INTERCONTINENTAL CANCUN,"CANCUN, QR.",10/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02735276,3560,40,Sin incidencias
C04321,232284,ONE MONCLOVA (1MNCN),"MONCLOVA, COA.",10/12/2025,16/12/2025,12/12/2025,TRES GUERRAS,GLZ02735424,445,2,Sin incidencias
C05472,232285,FIESTA AMERICANA REFORMA  FARF,"MEXICO, DF.",10/12/2025,12/12/2025,12/12/2025,ONE,JALGDL 237832,307.9,4,Sin incidencias
C08275,232286,HILTON MEXICO CITY REFORMA (MEXRF),"DELEGACION CUAUHTEMOC, CMX.",10/12/2025,12/12/2025,12/12/2025,ONE,JALGDL 237836,1949,38,Sin incidencias
C01774,232287,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY.",10/12/2025,12/12/2025,12/12/2025,SANCHEZ,2838637,1642.26,2,Sin incidencias
C05726,232288,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),"MONTERREY, NL.",10/12/2025,12/12/2025,15/12/2025,ONE,JALGDL 237881,907.23,10,Sin incidencias
C09589,232292,FLOR Y CANTO HOTEL,"MATEHUALA, SLP.",10/12/2025,16/12/2025,16/12/2025,TRES GUERRAS,GLZ02738049,400,2,Sin incidencias
C09220,232293,ONE CD JUAREZ,"CD. JUAREZ, CHI.",10/12/2025,17/12/2025,16/12/2025,TRES GUERRAS,GLZ02738563,2814.81,32,Sin incidencias
C07020,232295,ENCORE AGUASCALIENTES A0191473,"AGUASCALIENTES, AGS.",10/12/2025,12/12/2025,12/12/2025,TRES GUERRAS,GLZ02737883,300,5,Sin incidencias
C08997,232303,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI.",10/12/2025,17/12/2025,18/12/2025,TINY PACK,GD 3459176,177.5,3,Sin incidencias
C09582,232304,WYNDHAM GARDEN SALTILLO,"SALTILLO, COA.",10/12/2025,15/12/2025,16/12/2025,TINY PACK,GD 3459171,7832.4,285,Sin incidencias
C06901,232309,BLUE BAY GRAND ESMERALDA,"SOLIDARIDAD, QR.",10/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02738550,3892.58,90,Sin incidencias
C09463,232317,INDIGO PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR.",10/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02737902,1246,14,Sin incidencias
C09463,232319,INDIGO PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR.",10/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02737902,1068,12,Sin incidencias
C09463,232320,INDIGO PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR.",10/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02737902,350,166,Sin incidencias
C00003,232322,PRODUCTOS QUIMICOS Y DE LIMPIEZA DEL NORTE,"DELICIAS, CHI.",10/12/2025,17/12/2025,17/12/2025,CORRECAMINOS,GDL49462,1794.65,8,Sin incidencias
C09328,232325,COMSAN,"PUERTO PEÑASCO, SON.",10/12/2025,16/12/2025,,CASTORES,14270167917,1817,23,Sin incidencias
C08350,232330,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE.",10/12/2025,12/12/2025,15/12/2025,TRES GUERRAS,GLZ02737857,360,6,Sin incidencias
C00464,232331,QUALITY INN CD OBREGON (143212),"CIUDAD OBREGON, SON.",10/12/2025,16/12/2025,13/12/2025,TINY PACK,GDL 42845,780.34,15,Sin incidencias
C04135,232333,HOTEL VICTORIA,"CD. CONSTITUCION, BCS.",10/12/2025,17/12/2025,16/12/2025,TRES GUERRAS,GLZ02737939,519.6,3,Sin incidencias
C01566,232335,CHN CENTRO,"MONTERREY, NL.",12/12/2025,16/12/2025,16/12/2025,ONE,JALGDL 237879,753.35,15,Sin incidencias
C00137,232336,HOLIDAY INN MONCLOVA (LOVMX),"MONCLOVA, COA.",12/12/2025,18/12/2025,15/12/2025,TRES GUERRAS,GLZ02737891,588,7,Sin incidencias
C00137,232337,HOLIDAY INN MONCLOVA (LOVMX),"MONCLOVA, COA.",12/12/2025,18/12/2025,15/12/2025,TRES GUERRAS,GLZ02737891,168,2,Sin incidencias
C08017,232338,GYAPHARMA,"TEPIC, NAY.",10/12/2025,12/12/2025,12/12/2025,TINY PACK,GDL 42847,526.9,10,Sin incidencias
C02054,232341,HOLIDAY INN URUAPAN (UPNMX),"URUAPAN, MCH.",10/12/2025,15/12/2025,15/12/2025,TRES GUERRAS,GLZ02737898,1020,17,Sin incidencias
C03389,232342,WYNDHAM GARDEN AEROPUERTO,"APODACA, NL.",10/12/2025,12/12/2025,23/12/2025,ONE,JALGDL 237876,1165.23,23,Sin incidencias
C07278,232343,CITY EXPRESS QUERETARO (CEQRO),"QUERETARO, QUE.",10/12/2025,12/12/2025,12/12/2025,TRES GUERRAS,GLZ02737880,720,12,Sin incidencias
C07317,232344,CITY EXPRESS LA PAZ (CELAP),"LA PAZ, BCS.",11/12/2025,18/12/2025,16/12/2025,TRES GUERRAS,GLZ02737874,1594.04,14,Sin incidencias
C02295,232345,CITY EXPRESS MINATITLAN (CEMTT),"MINATITLAN, VER.",11/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02737868,1424,16,Sin incidencias
C05806,232349,HOTEL REAL 1900,"IGUALA DE LA INDEPENDENCIA, GRO.",11/12/2025,16/12/2025,15/12/2025,TRES GUERRAS,GLZ02737943,1513,17,Sin incidencias
C01005,232350,RAMADA PLAZA LEON,"LEON, GTO.",11/12/2025,15/12/2025,16/12/2025,TRES GUERRAS,GLZ02737877,480,8,Sin incidencias
C04552,232351,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE.",11/12/2025,15/12/2025,15/12/2025,TRES GUERRAS,GLZ02737895,720,12,Sin incidencias
C00335,232352,HOTEL Y MOTEL EL DORADO,"LOS MOCHIS, SIN.",11/12/2025,16/12/2025,19/12/2025,TRES GUERRAS,GLZ02738003,1869,21,Sin incidencias
C00240,232353,HOTEL VICTORIA,"POZA RICA, VER.",11/12/2025,17/12/2025,13/12/2025,TRES GUERRAS,GLZ02737931,445,2,Sin incidencias
C07441,232354,HOTEL JF GRAND,"PUEBLA, PUE.",11/12/2025,15/12/2025,13/12/2025,ONE,JALGDL 237889,477,9,Sin incidencias
C07441,232355,HOTEL JF GRAND,"PUEBLA, PUE.",11/12/2025,15/12/2025,13/12/2025,ONE,JALGDL 237889,53,3,Sin incidencias
C08464,232357,GARDEN INN BOCA DEL RIO VERACRUZ (VERBR),"BOCA DEL RIO VERACRUZ, VER.",11/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02737888,801,9,Sin incidencias
C02378,232358,HOTEL MI RANCHITO,"XICOTEPEC DE JUAREZ, PUE.",11/12/2025,17/12/2025,17/12/2025,TIBSA,D955742,531,10,Sin incidencias
C02413,232359,CITY EXPRESS TORREON (CETRC),"TORREON, COA.",11/12/2025,16/12/2025,16/12/2025,TINY PACK,GD 3459174,729.66,14,Sin incidencias
C08543,232361,HAMPTON INN SAN LUIS POTOSI,"SAN LUIS POTOSI, SLP.",12/12/2025,16/12/2025,17/12/2025,ONE,JALGDL 237878,1162.13,23,Sin incidencias
C08863,232365,MONTERREY LIVING,"MONTERREY, NL.",12/12/2025,16/12/2025,18/12/2025,ONE,JALGDL 237914,1014.46,20,Sin incidencias
CLIESP,232366,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL.",12/12/2025,16/12/2025,16/12/2025,FLETES DE REGRESO,119803G,480,3,Sin incidencias
C07723,232367,MOTEL BALI,"CADEREYTA, NL.",12/12/2025,17/12/2025,,CASTORES,14270168182,1501,19,Sin incidencias
C09586,232368,PROYECTO G2,"NAULPAN DE JUAREZ, MEX.",12/12/2025,16/12/2025,16/12/2025,ONE,JALGDL 237913,409.56,8,Sin incidencias
C07156,232369,CITY EXPRESS OAXACA (CEOAX),"OAXACA DE JUAREZ, OAX.",12/12/2025,17/12/2025,16/12/2025,TRES GUERRAS,GLZ02737864,1691,19,Sin incidencias
C02643,232370,HOTELES VIRREYES,"TEPATITLAN, JAL.",12/12/2025,16/12/2025,18/12/2025,TRES GUERRAS,GLZ02739195,780,13,Sin incidencias
C00472,232374,HOLIDAY INN MORELIA A0200839 (MLMFO),"MORELIA, MCH.",12/12/2025,17/12/2025,19/12/2025,TRES GUERRAS,GLZ02739119,1200,20,Sin incidencias
C07957,232375,ENCORE MONTERREY,"CIUDAD APODACA, NL.",12/12/2025,17/12/2025,18/12/2025,ONE,JALGDL 237911,705,14,Sin incidencias
C05818,232376,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE.",12/12/2025,16/12/2025,15/12/2025,TRES GUERRAS,GLZ02739112,360,6,Sin incidencias
C09206,232377,HOTEL MONTETAXCO,"TAXCO DE ALARCON, GRO.",12/12/2025,18/12/2025,15/12/2025,TRES GUERRAS,GLZ02739169,660,11,Sin incidencias
