NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C01915,232870,COURTYARD TUXPAN,"TUXPAN, VER",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764822,979,11,Pedido entregado
C02635,232871,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",06/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02764819,890,10,Pedido entregado
C08341,232873,DOUBLETREE SANTA FE (MEXST),", CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750899,600,15,Desembarcada
C08341,232875,DOUBLETREE SANTA FE (MEXST),", CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750899,1160,14,Desembarcada
C04454,232877,HOTEL FONTAN REFORMA,"CUAUHTEMOC, CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750901,1200,30,Desembarcada
C01783,232878,MG COMERCIALIZADORA,"MAZATLAN, SIN",06/01/2026,09/01/2026,06/01/2026,TRES GUERRAS,GLZ02762971,3749.6,76,Pedido entregado
CG0024,232879,FARMASES,"MONTERREY, NL",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750904,1000,25,Pedido entregado
C08701,232880,PUNTO LOFTS,"COYOACAN, CMX",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750906,80,2,Pedido entregado
C03232,232881,CABO VISTA HOTEL,"CABO SAN LUCAS, BCS",06/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02764883,523.89,3,Pedido entregado
C03473,232882,HOTEL IMPERIAL SAN MARTIN TEXMELUCAN,"SAN MARTIN TEXMELUCAN, PUE",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764889,400.02,3,Pedido entregado
C01482,232883,HOTEL VICTORIA OAX,"OAXACA DE JUAREZ, OAX",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764917,2314,26,Pedido entregado
C02002,232885,HOTEL LUCERNA HERMOSILLO,"HERMOSILLO, SON",06/01/2026,09/01/2026,09/01/2026,TINY PACK,GDL 45266,887.88,16,Pedido entregado
C08488,232886,HAMPTON INN LOS CABOS (SJDMX),"LOS CABOS, BCS",06/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02764992,3458.7,30,Pedido entregado
C01586,232887,FIESTA INN VERACRUZ MALECON (FIVZM),"VERACRUZ, VER",06/01/2026,09/01/2026,10/01/2026,TRES GUERRAS,GLZ02766902,445,3,Pedido entregado
C07255,232888,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750919,480,12,En ruta EAD
C07554,232889,CITY EXPRESS GUAYMAS (CEGYM),"GUAYMAS, SON",06/01/2026,09/01/2026,08/01/2026,TINY PACK,GDL 45268,453.94,8,Pedido entregado
C07191,232891,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),"REYNOSA, TAM",06/01/2026,09/01/2026,09/01/2026,CASTORES,14270169730,1250,15,Pedido entregado
C07189,232892,CITY EXPRESS MANZANILLO (CEZLO),"Manzanillo, COL",06/01/2026,08/01/2026,07/01/2026,TRES GUERRAS,GLZ02764966,1080,18,Pedido entregado
C02482,232893,PACIFICA RESORTS IXTAPA,"IXTAPA ZIHUATANEJO, GRO",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764996,6056.56,107,Pedido entregado
C00112,232894,HOLIDAY INN EXPRESS MORELIA (MLMRA) A0200840,"MORELIA, MCH",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766863,1200,20,Pedido entregado
C07609,232895,CITY EXPRESS CHETUMAL (CECTM),"CHETUMAL, QR",06/01/2026,13/01/2026,,CASTORES,14270169731,1149,13,Sin Informacion
C07164,232896,CITY JUNIOR VILLAHERMOSA (CJVSA),"VILLAHERMOSA, TAB",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02765010,1335,15,Pedido entregado
C05434,232897,HOTEL MISION EXPRESS DURANGO,"DURANGO, DUR",06/01/2026,09/01/2026,08/01/2026,TINY PACK,DG 236379,453.94,8,Pedido entregado
C08500,232898,HAMPTON INN PIEDRAS NEGRAS,"PIEDRAS NEGRAS, COA",06/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02766873,801,9,Pedido entregado
C07174,232899,CITY EXPRESS VILLAHERMOSA (CEVSA),"VILLAHERMOSA, TAB",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764876,979,11,Pedido entregado
C07257,232900,CITY CENTRO CIUDAD DE MEXICO (CCMEX),"CIUDAD DE MEXICO, CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750928,400,10,Desembarcada
C07307,232901,CITY EXPRESS SALTILLO NORTE (CESAL),"SALTILLO, COA",06/01/2026,09/01/2026,08/01/2026,TINY PACK,GD 3460961,1321.83,24,Pedido entregado
C07418,232902,CITY EXPRESS PLUS INTERLOMAS (CPINT),"HUIXQUILUCAN, CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1751047,908,12,Desembarcada
C01615,232903,CASA GRANDE DELICIAS(CUUDE),"CIUDAD DELICIAS, CHI",06/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02766866,445,5,Pedido entregado
C07450,232904,CITY EXPRESS LA VILLA (CEVIL),"CIUDAD DE MEXICO, CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750948,680,17,Desembarcada
C07216,232905,CITY SUITES QUERETARO (CSQRO),"QUERETARO, QUE",06/01/2026,08/01/2026,07/01/2026,TRES GUERRAS,GLZ02764875,900,15,Pedido entregado
C07574,232906,CITY EXPRESS CELAYA (CECEL),"CELAYA, GTO",06/01/2026,08/01/2026,07/01/2026,TRES GUERRAS,GLZ02764869,840,14,Pedido entregado
C07159,232907,CITY EXPRESS TEPIC (CETPQ),"TEPIC, NAY",06/01/2026,08/01/2026,07/01/2026,TINY PACK,GDL 45273,1430.31,26,Pedido entregado
C04178,232909,CITY EXPRESS APIZACO (CETXA),"APIZACO, TLA",06/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02764864,840,14,Pedido entregado
C08766,232910,HILTON MONTERREY (MTYVO),"MONTERREY, NL",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750951,680,17,Pedido entregado
C07208,232911,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),"SAN LUIS POTOSI, SLP",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750966,400,10,Pedido entregado
C05221,232912,RAMADA BY WIDHAM PERINORTE,"TLALNEPANTLA DE BAZ, CMX",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750968,520,13,Pedido entregado
C07247,232913,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),"PIEDRAS NEGRAS, COA",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764857,2047,23,Pedido entregado
C01721,232914,CITY EXPRESS TAMPICO (CETAM),"TAMPICO, TAM",06/01/2026,08/01/2026,08/01/2026,TRES GUERRAS,GLZ02764850,960,16,Pedido entregado
C07212,232915,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),"TLALPAN, DF2",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750970,800,20,Pedido entregado
C08067,232916,CITY EXPRESS DE LAGOS DE MORENO (CELDM),"LAGOS DE MORENO, JAL",06/01/2026,08/01/2026,07/01/2026,TRES GUERRAS,GLZ02764841,600,10,Pedido entregado
C04242,232917,HAMPTON INN SILAO AEROPUERTO,"SILAO, GTO",08/01/2026,12/01/2026,,TRES GUERRAS,GLZ02768904,420,7,05 RECIBIDO EN BODEGA DE REPARTO
C08505,232918,GARDEN INN TUXTLA (TGZGI),"TUXTLA GUTIERREZ, CHS",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764832,2225,25,Pedido entregado
C07058,232919,FAIRFIELD INN AND SUITES SILAO,"SILAO, GTO",06/01/2026,08/01/2026,08/01/2026,TRES GUERRAS,GLZ02766870,720,12,Pedido entregado
C07575,232920,CITY EXPRESS PLUS PATIO UNIVERSITARIO (CEPUN),"BENITO JUAREZ, CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750954,1000,25,Desembarcada
C07411,232921,CITY EXPRESS PLUS MERIDA (CPMID),"MERIDA, YUC",06/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02764828,1691,19,Pedido entregado
C07351,232923,CITY EXPRESS SALTILLO SUR (CESLW),"SALTILLO, COA",06/01/2026,09/01/2026,08/01/2026,TINY PACK,GD 3460964,1159.09,21,Pedido entregado
C03092,232924,HOTEL LUCERNA MEXICALI,"MEXICALI, BC",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02766872,2759,31,01 RECIBIDO EN BODEGA EMBARQUES
C08019,232926,HOTEL VIVE PLACE,"AGUASCALIENTES, AGS",06/01/2026,08/01/2026,07/01/2026,TRES GUERRAS,GLZ02764866,400,2,Pedido entregado
C07589,232927,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),"CIUDAD DE MEXICO, CMX",06/01/2026,08/01/2026,,EXXPREZO,0-1750957,560,14,Desembarcada
C07196,232928,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM",06/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02764763,979,11,Pedido entregado
C01016,232929,HOLIDAY INN VERACRUZ (VCRMX),"BOCA DEL RIO, VER",06/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02766862,1068,12,Pedido entregado
C07217,232930,CITY JUNIOR AEROPUERTO (CJTLC),"TOLUCA, MEX",06/01/2026,08/01/2026,08/01/2026,TRES GUERRAS,GLZ02766876,600,10,Pedido entregado
C08182,232931,HAMPTON INN NUEVO VALLARTA (PVRNV),"NUEVO VALLARTA, NAY",06/01/2026,08/01/2026,09/01/2026,TRES GUERRAS,GLZ02766888,400,4,Pedido entregado
C08128,232932,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),"MONTERREY, NL",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750971,400,10,Pedido entregado
C07242,232933,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO",06/01/2026,08/01/2026,07/01/2026,TRES GUERRAS,GLZ02764755,720,12,Pedido entregado
C09248,232934,HOTEL HOSTAL DE CORTES,"VERACRUZ, VER",06/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02766821,890,10,Pedido entregado
C07183,232935,CITY EXPRESS COMITAN (CECJT),"COMITÁN DE DOMÍNGUEZ, CHS",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764752,890,10,13 BODEGA DE REEMBARQUES
C08582,232937,VOCO SALTILLO (SLWVC,"SALTILLO, COA",06/01/2026,09/01/2026,10/01/2026,TINY PACK,GD 3460966,453.94,8,Pedido entregado
C07249,232938,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),"AGUASCALIENTES, AGS",06/01/2026,08/01/2026,07/01/2026,TRES GUERRAS,GLZ02764748,360,7,Pedido entregado
C08139,232939,CITY EXPRESS XALAPA (CEJAL),"XALAPA, VER",06/01/2026,09/01/2026,07/01/2026,TRES GUERRAS,GLZ02764744,1068,12,Pedido entregado
C08140,232940,CITY EXPRESS MAZATLAN (CEMZT),"MAZATLAN, SIN",06/01/2026,09/01/2026,07/01/2026,TRES GUERRAS,GLZ02764739,660,11,Pedido entregado
C08453,232941,GARDEN INN AGUASCALIENTES (AGUGI),"AGUASCALIENTES, AGS",06/01/2026,08/01/2026,08/01/2026,TRES GUERRAS,GLZ02766864,720,12,Pedido entregado
C07627,232942,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),"SAN LUIS POTOSI, SLP",06/01/2026,08/01/2026,08/01/2026,EXXPREZO,0-1750998,560,14,Pedido entregado
C07171,232943,CITY EXPRESS SALINA CRUZ (CESCX),"SALINA CRUZ, OAX",06/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02764734,1068,12,Pedido entregado
C09268,232945,HAMPTON INN QUERETARO JURIQUILLA,"QUERETARO, QUE",06/01/2026,08/01/2026,08/01/2026,TRES GUERRAS,GLZ02766904,400,4,Pedido entregado
C07198,232946,CITY EXPRESS PARAISO (CEPAT),"PARAISO, TAB",06/01/2026,09/01/2026,10/01/2026,TRES GUERRAS,GLZ02764783,890,10,Pedido entregado
C06223,232949,HAMPTON INN CELAYA (CYWCM),"CELAYA, GTO",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766827,400,4,Pedido entregado
C07156,232953,CITY EXPRESS OAXACA (CEOAX),"OAXACA DE JUAREZ, OAX",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766825,1780,20,Pedido entregado
C08680,232954,DOUBLETREE QUERETARO (QRODT),"QUERETARO, QUE",07/01/2026,09/01/2026,09/01/2026,EXXPREZO,0-1751847,480,12,Pedido entregado
C02470,232956,ROYAL AUTO HOTEL,"MINATITLAN, VER",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766794,801,9,Pedido entregado
C08834,232957,HOTEL WINDAY,"VERACRUZ, VER",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766788,534,6,Pedido entregado
C09526,232960,HOTEL ZAPOTLAN,"ZAPOTLAN EL GRANDE, JAL",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766784,300,5,Pedido entregado
C08062,232961,AUTO HOTEL NOCHE BUENA,"GUANAJUATO, GTO",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766779,400,4,Pedido entregado
C08323,232962,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),"SAN LUIS POTOSI, SLP",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766829,400,2,Pedido entregado
C06557,232963,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766832,1380,11,Pedido entregado
C05176,232964,HOLIDAY INN & SUITES LEON (BJXPM),"LEON, GTO",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766839,480,8,Pedido entregado
C07252,232965,CITY EXPRESS CIUDAD DE MEXICO ALAMEDA (CEALM),"CUAUHTEMOC, CMX",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766835,1140,19,Pedido entregado
C07200,232967,CITY EXPRESS TEHUACAN (CETCN),"TEHUACAN, PUE",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766853,1335,15,Pedido entregado
C03131,232968,RESIDENCIAL MATAMOROS,"MATAMOROS, TAM",07/01/2026,12/01/2026,,CASTORES,14270169830,2435,30,Sin Informacion
C07256,232971,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX",07/01/2026,09/01/2026,,EXXPREZO,0-1751855,720,18,Llego a Sucursal
C07260,232973,CITY EXPRESS TIJUANA OTAY (CETIO),"TIJUANA, BC",07/01/2026,14/01/2026,10/01/2026,TRES GUERRAS,GLZ02766852,1602,18,Pedido entregado
C06557,232974,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766832,858,12,Pedido entregado
C08275,232975,HILTON MEXICO CITY REFORMA (MEXRF),"DELEGACION CUAUHTEMOC, CMX",07/01/2026,09/01/2026,,EXXPREZO,0-1752343,1440,36,Llego a Sucursal
C07253,232977,CITY EXPRESS ROSARITO (CEROS),"PLAYAS DE ROSARITO, BC",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02766851,979,11,03 TRANSITO ENTRE SUCURSALES
C07423,232978,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS",07/01/2026,14/01/2026,09/01/2026,TRES GUERRAS,GLZ02766849,1068,12,Pedido entregado
C07181,232979,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),"MONTERREY, NL",07/01/2026,09/01/2026,09/01/2026,EXXPREZO,0-1751854,520,13,Pedido entregado
C02270,232980,DOUBLETREE BY HILTON VERACRUZ (VERMA),"VERACRUZ, VER",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766847,890,10,Pedido entregado
C07281,232981,CITY EXPRESS LAZARO CARDENAS (CELZC),"LAZARO CARDENAS, MCH",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766843,1068,12,Pedido entregado
C08883,232983,VOCO PUEBLA (PBCPL),"PUEBLA, PUE",07/01/2026,09/01/2026,09/01/2026,EXXPREZO,0-1751852,280,7,Pedido entregado
C06605,232984,FAIRFIELD MARRIOT NOGALES A0097801,"NOGALES, SON",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766854,623,7,01 RECIBIDO EN BODEGA EMBARQUES
C07905,232990,HOTEL MARIA ISABEL,"COLIMA, COL",07/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02767072,600,20,Pedido entregado
C03856,232991,BEST WESTERN RIVIERA VERACRUZ,"ALVARADO, VER",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766806,2581,29,Pedido entregado
C08538,232992,HAMPTON INN AGUASCALIENTES (AGUHX),"AGUASCALIENTES, AGS",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766855,660,11,Pedido entregado
C07529,232993,HOTEL CASA MONARCA,"PUEBLA, PUE",07/01/2026,09/01/2026,09/01/2026,EXXPREZO,0-1751851,160,4,Pedido entregado
C08905,232994,AÑORANZA HOTEL BOUTIQUE,"CIUDAD HIDALGO, MCH",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766809,400,2,05 RECIBIDO EN BODEGA DE REPARTO
C07337,232995,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,"COATZACOALCOS, VER",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766860,445,5,Pedido entregado
C07334,232996,EXTENDED SUITES CIUDAD DEL CARMEN AEROPUERTO,"DEL CARMEN, CAM",07/01/2026,14/01/2026,10/01/2026,TRES GUERRAS,GLZ02766858,445,4,Pedido entregado
C07336,232997,HOTEL EXTENDED SUITES MEXICALI CATAVIÑA,"MEXICALI, BC",07/01/2026,14/01/2026,10/01/2026,TRES GUERRAS,GLZ02766857,712,8,Pedido entregado
C07339,232998,HOTEL EXTENDED SUITES TIJUANA MACROPLAZA,"TIJUANA, BC",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02766856,623,7,Pedido entregado
C07333,232999,HOTEL EXTENDED SUITES SALTILLO GALERIAS,"SALTILLO, COA",07/01/2026,12/01/2026,10/01/2026,TINY PACK,GD 3461086,562.43,10,Pedido entregado
C00454,233003,HOTEL MONTECARLO,"TAMPICO, TAM",07/01/2026,09/01/2026,09/01/2026,TRES GUERRAS,GLZ02766818,840,14,Pedido entregado
C03950,233005,HOTEL ALAMEDA CENTRO HISTORICO,"MORELIA, MCH",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766814,2040,34,Pedido entregado
C02052,233007,HOTEL SAN MARCOS,"SAN CRISTOBAL DE LAS CASAS, CHS",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02767078,623,7,01 RECIBIDO EN BODEGA EMBARQUES
C08373,233008,VILLAS DEL PALMAR LORETO,"LORETO, BCS",08/01/2026,15/01/2026,,TRES GUERRAS,GLZ02767067,1268.19,11,01 RECIBIDO EN BODEGA EMBARQUES
C07335,233011,HOTEL EXTENDED SUITES MONTERREY AEROPUERTO,"MONTERREY, NL",07/01/2026,09/01/2026,09/01/2026,EXXPREZO,0-1751858,320,8,Pedido entregado
C07341,233012,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,"CHIHUAHUA, CHI",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766869,712,8,Pedido entregado
C07342,233015,HOTEL EXTENDED SUITES QUERETARO,"JURIQUILLA, QUE",07/01/2026,09/01/2026,08/01/2026,TRES GUERRAS,GLZ02766867,360,6,Pedido entregado
C03362,233017,EXTENDED SUITES MERIDA,"MERIDA, YUC",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766865,623,7,03 TRANSITO ENTRE SUCURSALES
C04102,233019,VILLAS SOLARIS,"MPIO BENITO JUAREZ, QR",07/01/2026,14/01/2026,,VOLARIS,A02GDL29339925,2400,11,Sin Informacion
C08672,233031,HAMPTON INN PARAISO TABASCO,"PARAISO, TAB",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766874,890,10,14 REEMBARCADO [N]
