NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C07188,232857,CITY EXPRESS LEON (CELEO),"LEON, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C01474,232858,COURTYARD MEXICO CITY REVOLUCION,"CDMX, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750888,840,21,Sin incidencias
C09095,232859,CASA HAUS HOTEL,"PUEBLA, PUE.",06/01/2026,08/01/2026,,EXXPREZO,0-1750893,80,2,Sin incidencias
C06215,232860,HOTEL VICTORIA INN,"CD. VICTORIA TAMAULIPAS, TAM.",06/01/2026,09/01/2026,,CASTORES,0,0,15,Sin incidencias
C07962,232861,COMFORT INN DELICIAS (143196),"DELICIAS, CHI.",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764808,445,18,Sin incidencias
C07226,232862,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),"TUXTLA GUTIERREZ, CHS.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C07739,232863,HOTEL RIAZOR,"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750894,1120,28,Sin incidencias
C09341,232864,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),"IXTAPAN DE LA SAL, MEX.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02764779,300,4,Sin incidencias
C09341,232865,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),"IXTAPAN DE LA SAL, MEX.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C07229,232866,CITY EXPRESS QUERETARO JURICA (CEQRJ),"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C07229,232867,CITY EXPRESS QUERETARO JURICA (CEQRJ),"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764770,1320,21,Sin incidencias
C08936,232868,CITY EXPRESS BY MARRIOTT TULA (CETUL),"ATITALAQUIA, HID.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C08936,232869,CITY EXPRESS BY MARRIOTT TULA (CETUL),"ATITALAQUIA, HID.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C01915,232870,COURTYARD TUXPAN,"TUXPAN, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C02635,232871,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM.",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764819,890,10,Sin incidencias
C08341,232873,DOUBLETREE SANTA FE (MEXST),", CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750899,600,15,Sin incidencias
C08341,232875,DOUBLETREE SANTA FE (MEXST),", CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750899,1160,14,Sin incidencias
C04454,232877,HOTEL FONTAN REFORMA,"CUAUHTEMOC, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750901,1200,30,Sin incidencias
C01783,232878,MG COMERCIALIZADORA,"MAZATLAN, SIN.",06/01/2026,09/01/2026,,TRES GUERRAS,GLZ02762971,3749.6,76,Sin incidencias
CG0024,232879,FARMASES,"MONTERREY, NL.",06/01/2026,08/01/2026,,EXXPREZO,0-1750904,1000,25,Sin incidencias
C08701,232880,PUNTO LOFTS,"COYOACAN, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750906,80,2,Sin incidencias
C03232,232881,CABO VISTA HOTEL,"CABO SAN LUCAS, BCS.",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764883,523.89,3,Sin incidencias
C03473,232882,HOTEL IMPERIAL SAN MARTIN TEXMELUCAN,"SAN MARTIN TEXMELUCAN, PUE.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02764889,400.02,3,Sin incidencias
C01482,232883,HOTEL VICTORIA OAX,"OAXACA DE JUAREZ, OAX.",06/01/2026,09/01/2026,,TRES GUERRAS,GLZ02764917,2314,26,Sin incidencias
C02002,232885,HOTEL LUCERNA HERMOSILLO,"HERMOSILLO, SON.",06/01/2026,09/01/2026,,TINY PACK,0,0,16,Sin incidencias
C08488,232886,HAMPTON INN LOS CABOS (SJDMX),"LOS CABOS, BCS.",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764992,3458.7,30,Sin incidencias
C01586,232887,FIESTA INN VERACRUZ MALECON (FIVZM),"VERACRUZ, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C07255,232888,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750919,480,12,Sin incidencias
C07554,232889,CITY EXPRESS GUAYMAS (CEGYM),"GUAYMAS, SON.",06/01/2026,09/01/2026,,TINY PACK,GDL 45268,453.94,8,Sin incidencias
C07191,232891,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),"REYNOSA, TAM.",06/01/2026,12/01/2026,,CASTORES,0,0,15,Sin incidencias
C07189,232892,CITY EXPRESS MANZANILLO (CEZLO),"MANZANILLO, COL.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764966,1080,18,Sin incidencias
C02482,232893,PACIFICA RESORTS IXTAPA,"IXTAPA ZIHUATANEJO, GRO.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,107,Sin incidencias
C00112,232894,HOLIDAY INN EXPRESS MORELIA (MLMRA) A0200840,"MORELIA, MCH.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,20,Sin incidencias
C07609,232895,CITY EXPRESS CHETUMAL (CECTM),"CHETUMAL, QR.",06/01/2026,13/01/2026,,CASTORES,0,0,13,Sin incidencias
C07164,232896,CITY JUNIOR VILLAHERMOSA (CJVSA),"VILLAHERMOSA, TAB.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02765010,1335,15,Sin incidencias
C05434,232897,HOTEL MISION EXPRESS DURANGO,"DURANGO, DUR.",06/01/2026,09/01/2026,,TINY PACK,0,0,8,Sin incidencias
C08500,232898,HAMPTON INN PIEDRAS NEGRAS,"PIEDRAS NEGRAS, COA.",06/01/2026,09/01/2026,,TRES GUERRAS,GLZ02766873,801,9,Sin incidencias
C07174,232899,CITY EXPRESS VILLAHERMOSA (CEVSA),"VILLAHERMOSA, TAB.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02764876,979,11,Sin incidencias
C07257,232900,CITY CENTRO CIUDAD DE MEXICO (CCMEX),"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750928,400,10,Sin incidencias
C07307,232901,CITY EXPRESS SALTILLO NORTE (CESAL),"Saltillo, COA.",06/01/2026,09/01/2026,,TINY PACK,GD 3460961,1321.83,24,Sin incidencias
C07418,232902,CITY EXPRESS PLUS INTERLOMAS (CPINT),"HUIXQUILUCAN, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1751047,908,12,Sin incidencias
C01615,232903,CASA GRANDE DELICIAS(CUUDE),"CIUDAD DELICIAS, CHI.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C07450,232904,CITY EXPRESS LA VILLA (CEVIL),"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750948,680,17,Sin incidencias
C07216,232905,CITY SUITES QUERETARO (CSQRO),"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C07574,232906,CITY EXPRESS CELAYA (CECEL),"CELAYA, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C07159,232907,CITY EXPRESS TEPIC (CETPQ),"TEPIC, NAY.",06/01/2026,08/01/2026,,TINY PACK,0,0,26,Sin incidencias
C04178,232909,CITY EXPRESS APIZACO (CETXA),"APIZACO, TLA.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C08766,232910,HILTON MONTERREY (MTYVO),"MONTERREY, NL.",06/01/2026,08/01/2026,,EXXPREZO,0-1750951,680,17,Sin incidencias
C07208,232911,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),"SAN LUIS POTOSI, SLP.",06/01/2026,08/01/2026,,EXXPREZO,0-1750966,400,10,Sin incidencias
C05221,232912,RAMADA BY WIDHAM PERINORTE,"TLALNEPANTLA DE BAZ, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750968,520,13,Sin incidencias
C07247,232913,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),"PIEDRAS NEGRAS, COA.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,23,Sin incidencias
C01721,232914,CITY EXPRESS TAMPICO (CETAM),"TAMPICO, TAM.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,16,Sin incidencias
C07212,232915,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),"TLALPAN, DF2.",06/01/2026,08/01/2026,,EXXPREZO,0-1750970,800,20,Sin incidencias
C08067,232916,CITY EXPRESS DE LAGOS DE MORENO (CELDM),"LAGOS DE MORENO, JAL.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764841,600,10,Sin incidencias
C04242,232917,HAMPTON INN SILAO AEROPUERTO,"SILAO, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C08505,232918,GARDEN INN TUXTLA (TGZGI),"TUXTLA GUTIERREZ, CHS.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,25,Sin incidencias
C07058,232919,FAIRFIELD INN AND SUITES SILAO,"SILAO, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02766870,720,12,Sin incidencias
C07575,232920,CITY EXPRESS PLUS PATIO UNIVERSITARIO (CEPUN),"BENITO JUAREZ, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750954,1000,25,Sin incidencias
C07411,232921,CITY EXPRESS PLUS MERIDA (CPMID),"MERIDA, YUC.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02764828,1691,19,Sin incidencias
C07351,232923,CITY EXPRESS SALTILLO SUR (CESLW),"Saltillo, COA.",06/01/2026,09/01/2026,,TINY PACK,GD 3460964,1159.09,21,Sin incidencias
C03092,232924,HOTEL LUCERNA MEXICALI,"MEXICALI, BC.",06/01/2026,13/01/2026,,TRES GUERRAS,0,0,31,Sin incidencias
C08019,232926,HOTEL VIVE PLACE,"AGUASCALIENTES, AGS.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764866,400,2,Sin incidencias
C07589,232927,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),"CIUDAD DE MEXICO, CMX.",06/01/2026,08/01/2026,,EXXPREZO,0-1750957,560,14,Sin incidencias
C07196,232928,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM.",06/01/2026,09/01/2026,,TRES GUERRAS,GLZ02764763,979,11,Sin incidencias
C01016,232929,HOLIDAY INN VERACRUZ (VCRMX),"BOCA DEL RIO, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07217,232930,CITY JUNIOR AEROPUERTO (CJTLC),"TOLUCA, MEX.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C08182,232931,HAMPTON INN NUEVO VALLARTA (PVRNV),"NUEVO VALLARTA, NAY.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C08128,232932,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),"MONTERREY, NL.",06/01/2026,08/01/2026,,EXXPREZO,0-1750971,400,10,Sin incidencias
C07242,232933,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02764755,720,12,Sin incidencias
C09248,232934,HOTEL HOSTAL DE CORTES,"VERACRUZ, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C07183,232935,CITY EXPRESS COMITAN (CECJT),"COMITÁN DE DOMÍNGUEZ, CHS.",06/01/2026,13/01/2026,,TRES GUERRAS,GLZ02764752,890,10,Sin incidencias
C08582,232937,VOCO SALTILLO (SLWVC,"Saltillo, COA.",06/01/2026,09/01/2026,,TINY PACK,0,0,8,Sin incidencias
C07249,232938,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),"AGUASCALIENTES, AGS.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C08139,232939,CITY EXPRESS XALAPA (CEJAL),"XALAPA, VER.",06/01/2026,12/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C08140,232940,CITY EXPRESS MAZATLAN (CEMZT),"MAZATLAN, SIN.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C08453,232941,GARDEN INN AGUASCALIENTES (AGUGI),"AGUASCALIENTES, AGS.",06/01/2026,08/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07627,232942,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),"SAN LUIS POTOSI, SLP.",06/01/2026,08/01/2026,,EXXPREZO,0-1750998,560,14,Sin incidencias
C07171,232943,CITY EXPRESS SALINA CRUZ (CESCX),"SALINA CRUZ, OAX.",06/01/2026,09/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C09268,232945,HAMPTON INN QUERETARO JURIQUILLA,"QUERETARO, QUE.",06/01/2026,08/01/2026,,TRES GUERRAS,GLZ02766904,400,4,Sin incidencias
C07198,232946,CITY EXPRESS PARAISO (CEPAT),"PARAISO, TAB.",06/01/2026,12/01/2026,,TRES GUERRAS,GLZ02764783,890,10,Sin incidencias
C06223,232949,HAMPTON INN CELAYA (CYWCM),"CELAYA, GTO.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C07156,232953,CITY EXPRESS OAXACA (CEOAX),"OAXACA DE JUAREZ, OAX.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,20,Sin incidencias
C08680,232954,DOUBLETREE QUERETARO (QRODT),"QUERETARO, QUE.",07/01/2026,09/01/2026,,EXXPREZO,0,0,12,Sin incidencias
C02470,232956,ROYAL AUTO HOTEL,"MINATITLAN, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,GLZ02766794,801,9,Sin incidencias
C08834,232957,HOTEL WINDAY,"VERACRUZ, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,6,Sin incidencias
C09526,232960,HOTEL ZAPOTLAN,"ZAPOTLAN EL GRANDE, JAL.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C08062,232961,AUTO HOTEL NOCHE BUENA,"GUANAJUATO, GTO.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C08323,232962,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),"SAN LUIS POTOSI, SLP.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,2,Sin incidencias
C06557,232963,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C05176,232964,HOLIDAY INN & SUITES LEON (BJXPM),"LEON, GTO.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,8,Sin incidencias
C07252,232965,CITY EXPRESS CIUDAD DE MEXICO ALAMEDA (CEALM),"CUAUHTEMOC, CMX.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,19,Sin incidencias
C07200,232967,CITY EXPRESS TEHUACAN (CETCN),"TEHUACAN, PUE.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C03131,232968,RESIDENCIAL MATAMOROS,"MATAMOROS, TAM.",07/01/2026,13/01/2026,,CASTORES,0,0,30,Sin incidencias
C07256,232971,CITY EXPRESS LA RAZA (CELRZ),"CIUDAD DE MEXICO, CMX.",07/01/2026,09/01/2026,,EXXPREZO,0,0,18,Sin incidencias
C07260,232973,CITY EXPRESS TIJUANA OTAY (CETIO),"TIJUANA, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,18,Sin incidencias
C06557,232974,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C08275,232975,HILTON MEXICO CITY REFORMA (MEXRF),"DELEGACION CUAUHTEMOC, CMX.",07/01/2026,09/01/2026,,EXXPREZO,0,0,36,Sin incidencias
C07253,232977,CITY EXPRESS ROSARITO (CEROS),"PLAYAS DE ROSARITO, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07423,232978,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07181,232979,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),"MONTERREY, NL.",07/01/2026,09/01/2026,,EXXPREZO,0,0,13,Sin incidencias
C02270,232980,DOUBLETREE BY HILTON VERACRUZ (VERMA),"VERACRUZ, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C07281,232981,CITY EXPRESS LAZARO CARDENAS (CELZC),"LAZARO CARDENAS, MCH.",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766843,1068,12,Sin incidencias
C08883,232983,VOCO PUEBLA (PBCPL),"PUEBLA, PUE.",07/01/2026,09/01/2026,,EXXPREZO,0,0,7,Sin incidencias
C06605,232984,FAIRFIELD MARRIOT NOGALES A0097801,"NOGALES, SON.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C07905,232990,HOTEL MARIA ISABEL,"COLIMA, COL.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,20,Sin incidencias
C03856,232991,BEST WESTERN RIVIERA VERACRUZ,"ALVARADO, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,29,Sin incidencias
C08538,232992,HAMPTON INN AGUASCALIENTES (AGUHX),"AGUASCALIENTES, AGS.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07529,232993,HOTEL CASA MONARCA,"PUEBLA, PUE.",07/01/2026,09/01/2026,,EXXPREZO,0,0,4,Sin incidencias
C08905,232994,AÑORANZA HOTEL BOUTIQUE,"CIUDAD HIDALGO, MCH.",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766809,400,2,Sin incidencias
C07337,232995,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,"COATZACOALCOS, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C07334,232996,EXTENDED SUITES CIUDAD DEL CARMEN AEROPUERTO,"DEL CARMEN, CAM.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C07336,232997,HOTEL EXTENDED SUITES MEXICALI CATAVIÑA,"MEXICALI, BC.",07/01/2026,14/01/2026,,3G,0,0,8,Sin incidencias
C07339,232998,HOTEL EXTENDED SUITES TIJUANA MACROPLAZA,"TIJUANA, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C07333,232999,HOTEL EXTENDED SUITES SALTILLO GALERIAS,"Saltillo, COA.",07/01/2026,12/01/2026,,TINY,0,0,10,Sin incidencias
C00454,233003,HOTEL MONTECARLO,"TAMPICO, TAM.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C03950,233005,HOTEL ALAMEDA CENTRO HISTORICO,"MORELIA, MCH.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,34,Sin incidencias
C02052,233007,HOTEL SAN MARCOS,"SAN CRISTOBAL DE LAS CASAS, CHS.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C08373,233008,VILLAS DEL PALMAR LORETO,"LORETO, BCS.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07335,233011,HOTEL EXTENDED SUITES MONTERREY AEROPUERTO,"MONTERREY, NL.",07/01/2026,09/01/2026,,EXXPREZO,0,0,8,Sin incidencias
C07341,233012,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,"CHIHUAHUA, CHI.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,8,Sin incidencias
C07342,233015,HOTEL EXTENDED SUITES QUERETARO,"JURIQUILLA, QUE.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,6,Sin incidencias
C03362,233017,EXTENDED SUITES MERIDA,"MERIDA, YUC.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C04102,233019,VILLAS SOLARIS,"MPIO BENITO JUAREZ, QR.",07/01/2026,14/01/2026,,VOLARIS,0,0,11,Sin incidencias
C08672,233031,HAMPTON INN PARAISO TABASCO,"PARAISO, TAB.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C08164,233033,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY.",07/01/2026,09/01/2026,,SAARCG.75INO,0,0,11,Sin incidencias
C01510,233037,HOTEL LUCERNA CD JUAREZ,"CD.JUAREZ, CHI.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C03079,233044,HOTEL EL PARAISO MINERAL DEL CHICO,"PACHUCA, HID.",07/01/2026,12/01/2026,,TRES GUERRAS,0,0,18,Sin incidencias
C08325,233047,COURTYARD MARRIOTT MEXICALI,"MEXICALI, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C04758,233048,COURTYARD SALTILLO (SLWCS) A0100469,"Saltillo, COA.",07/01/2026,12/01/2026,,TINY,0,0,22,Sin incidencias
C04260,233049,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP.",07/01/2026,09/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C08330,233050,HAMPTON INN ZACATECAS,"ZACATECAS, ZAC.",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766881,720,12,Sin incidencias
C07087,233051,AZUL SIRENA,"SANTA CRUZ HUATULCO, OAX.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,30,Sin incidencias
C08383,233052,GARDEN INN CHIHUAHUA (CUUCM),"CHIHUAHUA, CHI.",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02766877,979,11,Sin incidencias
C08507,233053,HAMPTON INN BOCA DEL RIO,"BOCA DEL RIO, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C09621,233055,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C03910,233056,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C08194,233059,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,3,Sin incidencias
C09558,233060,AUTOHOTEL REAL DEL MONTE,"CARDENAS, TAB.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C09039,233061,AUTO HOTEL INTIMISIMO,"VERACRUZ, VER.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
