No Cliente,Número de Pedido,Nombre del Cliente,Fecha de Envío,Fletera,Número de Guía,Costo de la Guía,Promesa de Entrega,Fecha de Entrega Real,Destino,Clases de Entrega,Cantidad de Cajas,Comentarios,Prioridad
C03950,232186,HOTEL ALAMEDA CENTRO HISTORICO,09/12/2025,TRES GUERRAS,GLZ02733435,1500,12/12/2025,11/12/2025,"MORELIA, MCH.",NORMAL,25,SIN INCIDENCIAS,NORMAL
C09385,232187,HOTEL ESPLENDOR BY WYNDHAM LOS MOCHIS,09/12/2025,TRES GUERRAS,GLZ02733431,2225,13/12/2025,13/12/2025,"AHOME, SIN.",NORMAL,25,SIN INCIDENCIAS,NORMAL
C08615,232188,HOLIDAY INN SANTA FE (MEXJC),09/12/2025,ONE,JALGDL 237780,1431,11/12/2025,12/12/2025,"ALVARO OBREGON, CMX.",NORMAL,28,SIN INCIDENCIAS,NORMAL
C08856,232190,COMFORT INN LOS CABOS (143191),15/12/2025,TRES GUERRAS,GLZ02742193,494.72,20/12/2025,23/12/2025,"LOS CABOS, BCS.",NORMAL,30,SIN INCIDENCIAS,NORMAL
C04370,232191,MICROTEL TOLUCA(TLUMI),09/12/2025,TRES GUERRAS,GLZ02733342,480,11/12/2025,10/12/2025,"TOLUCA, MEX.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C01502,232192,MOTEL LA MANSION,09/12/2025,TINY PACK,GD 3458932,983.1,12/12/2025,11/12/2025,"TORREON, COA.",NORMAL,19,SIN INCIDENCIAS,NORMAL
C09005,232195,SAMSON WATERS,09/12/2025,SANCHEZ,2838436,407.35,11/12/2025,11/12/2025,"PUERTO VALLARTA, JAL.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C08577,232196,ALBOR TAPESTRY COLLECTION BY HILTON (BJXUP),09/12/2025,TRES GUERRAS,GLZ02733347,600,12/12/2025,11/12/2025,"SAN MIGUEL DE ALLENDE, GTO.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C08130,232197,HOLIDAY INN RESORT IXTAPA (ZIHHA),09/12/2025,TRES GUERRAS,GLZ02733392,9084.84,13/12/2025,10/12/2025,"ZIHUATANEJO DE AZUETA, GRO.",NORMAL,126,SIN INCIDENCIAS,NORMAL
C07216,232202,CITY SUITES QUERETARO (CSQRO),10/12/2025,ONE,JALGDL 237833,308.3,12/12/2025,,"QUERETARO, QUE.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C08067,232204,CITY EXPRESS DE LAGOS DE MORENO (CELDM),10/12/2025,TRES GUERRAS,GLZ02735418,400,12/12/2025,15/12/2025,"LAGOS DE MORENO, JAL.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C03155,232206,GARZA BLANCA LOS CABOS,12/12/2025,TRES GUERRAS,GLZ02738528,2716.77,17/12/2025,18/12/2025,"SAN JOSE DEL CABO, BCS.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C08429,232207,CITY EXPRES PLUS MEXICALI (CPMXL),10/12/2025,TRES GUERRAS,GLZ02735452,222.5,15/12/2025,16/12/2025,"Mexicali, BC.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C07427,232208,INSUMOS DEL NORTE,10/12/2025,TINY PACK,GD 3458989,135.86,15/12/2025,16/12/2025,"CD JUAREZ, CHI.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C08429,232210,CITY EXPRES PLUS MEXICALI (CPMXL),10/12/2025,TRES GUERRAS,GLZ02735452,222.5,15/12/2025,16/12/2025,"Mexicali, BC.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C01565,232211,FIESTA INN MONCLOVA (FIMNC),10/12/2025,TRES GUERRAS,GLZ02735403,445,14/12/2025,12/12/2025,"MONCLOVA, COA.",NORMAL,7,SIN INCIDENCIAS,NORMAL
C04964,232215,HILTON LOS CABOS (SJDGV),10/12/2025,TRES GUERRAS,GLZ02735337,4566.95,15/12/2025,15/12/2025,"SAN JOSE DEL CABO, BCS.",NORMAL,48,SIN INCIDENCIAS,NORMAL
C02270,232216,DOUBLETREE BY HILTON VERACRUZ (VERMA),10/12/2025,TRES GUERRAS,GLZ02735439,445,14/12/2025,12/12/2025,"VERACRUZ, VER.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C01317,232217,COMFORT INN MONTERREY VALLE (143200),10/12/2025,ONE,JALGDL 237835,307.5,12/12/2025,17/12/2025,"SAN PEDRO GARZA GARCIA, NL.",NORMAL,32,SIN INCIDENCIAS,NORMAL
C08766,232220,HILTON MONTERREY (MTYVO),10/12/2025,ONE,JALGDL 237834,704.12,12/12/2025,12/12/2025,"MONTERREY, NL.",NORMAL,14,SIN INCIDENCIAS,NORMAL
C02087,232223,PROMASUR,10/12/2025,TRES GUERRAS,GLZ02735485,1246,14/12/2025,15/12/2025,"MERIDA, YUC.",NORMAL,14,SIN INCIDENCIAS,NORMAL
C08090,232224,HOTEL MISION PACHUCA,10/12/2025,TRES GUERRAS,GLZ02735478,1080,12/12/2025,12/12/2025,"PACHUCA DE SOTO, HID.",NORMAL,18,SIN INCIDENCIAS,NORMAL
C09593,232226,DESARROLLO INMOBILIARIO DE LOS ALTOS,10/12/2025,TRES GUERRAS,GLZ02735353,1874.8,12/12/2025,17/12/2025,"SAN JUAN DE LOS LAGOS, JAL.",NORMAL,46,SIN INCIDENCIAS,NORMAL
C08928,232229,HOLIDAY INN EXPRESS SATELITE (MEXCA),09/12/2025,ONE,JALGDL 237778,868.29,11/12/2025,13/12/2025,"NAUCALPAN DE JUAREZ, DF2.",NORMAL,17,SIN INCIDENCIAS,NORMAL
C08529,232230,HOLIDAY INN EXPRESS GUAYMAS (GYMSO),10/12/2025,TRES GUERRAS,GLZ02735318,1691,13/12/2025,12/12/2025,"GUAYMAS, SON.",NORMAL,19,SIN INCIDENCIAS,NORMAL
C06518,232231,HOLIDAY INN CHILPANCINGO (ACAGO),10/12/2025,TRES GUERRAS,GLZ02735364,1335,14/12/2025,13/12/2025,"CHILPANCINGO, GRO.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C06539,232237,PRESIDENTE INTERCONTINENTAL POLANCO,10/12/2025,ONE,JALGDL 237826,2279,12/12/2025,12/12/2025,"CIUDAD DE MEXICO, CMX.",NORMAL,43,SIN INCIDENCIAS,NORMAL
C06539,232238,PRESIDENTE INTERCONTINENTAL POLANCO,10/12/2025,ONE,JALGDL 237826,2120,12/12/2025,12/12/2025,"CIUDAD DE MEXICO, CMX.",NORMAL,40,SIN INCIDENCIAS,NORMAL
C04913,232239,PRESIDENTE INTERCONTINENTAL COZUMEL,10/12/2025,TRES GUERRAS,GLZ02735286,2136,20/12/2025,15/12/2025,"COZUMEL, QR.",NORMAL,24,SIN INCIDENCIAS,NORMAL
C04913,232241,PRESIDENTE INTERCONTINENTAL COZUMEL,10/12/2025,TRES GUERRAS,GLZ02735286,356,20/12/2025,15/12/2025,"COZUMEL, QR.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C04913,232242,PRESIDENTE INTERCONTINENTAL COZUMEL,10/12/2025,TRES GUERRAS,GLZ02735286,1691,20/12/2025,15/12/2025,"COZUMEL, QR.",NORMAL,19,SIN INCIDENCIAS,NORMAL
C08080,232243,PRESIDENTE INTERCONTINENTAL CANCUN,10/12/2025,TRES GUERRAS,GLZ02735389,445,15/12/2025,15/12/2025,"CANCUN, QR.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C08080,232244,PRESIDENTE INTERCONTINENTAL CANCUN,10/12/2025,TRES GUERRAS,GLZ02735389,890,15/12/2025,15/12/2025,"CANCUN, QR.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C08080,232245,PRESIDENTE INTERCONTINENTAL CANCUN,10/12/2025,TRES GUERRAS,GLZ02735389,890,15/12/2025,15/12/2025,"CANCUN, QR.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C04297,232246,CASA INN BUSINESS HOTEL CELAYA GALERIAS,10/12/2025,TRES GUERRAS,GLZ02735374,420,12/12/2025,11/12/2025,"CELAYA, GTO.",NORMAL,7,SIN INCIDENCIAS,NORMAL
C07380,232247,HOTEL CAROLINA,12/12/2025,FLETES DE REGRESO,119433G,490,17/12/2025,17/12/2025,"CHETUMAL, OTHON BLANCO, QR.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C08856,232250,COMFORT INN LOS CABOS (143191),10/12/2025,TRES GUERRAS,GLZ02735290,2277.2,15/12/2025,13/12/2025,"LOS CABOS, BCS.",NORMAL,20,SIN INCIDENCIAS,NORMAL
C04844,232252,HAMPTON INN QUERETARO(QROHT),10/12/2025,ONE,JALGDL 237827,856,12/12/2025,,"QUERETARO, QUE.",NORMAL,11,SIN INCIDENCIAS,NORMAL
C03626,232254,HOTEL TRUEBA,10/12/2025,TRES GUERRAS,GLZ02736078,1310,14/12/2025,13/12/2025,"ORIZABA, VER.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C07762,232255,CITY EXPRESS CABORCA (CECAB),10/12/2025,TINY PACK,GD 3458990,831.03,14/12/2025,16/12/2025,"CABORCA, SON.",NORMAL,16,SIN INCIDENCIAS,NORMAL
C08800,232256,STAYBRIDGE SALTILLO (SLWGP),10/12/2025,TINY PACK,GD 3458991,526.9,13/12/2025,17/12/2025,"SALTILLO, COA.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C09591,232259,ECONO EXPRESS HOTEL,10/12/2025,ONE,JALGDL 237837,1953,12/12/2025,17/12/2025,"ALC. BENITO JUAREZ, CMX.",NORMAL,357,SIN INCIDENCIAS,NORMAL
C08624,232261,HOLIDAY INN & SUITES PUERTO VALLARTA (PVRIF),10/12/2025,SANCHEZ,2838639,652.71,12/12/2025,12/12/2025,"PUERTO VALLARTA, JAL.",NORMAL,11,SIN INCIDENCIAS,NORMAL
C09268,232264,HAMPTON INN QUERETARO JURIQUILLA,10/12/2025,ONE,JALGDL 237828,315,12/12/2025,,"QUERETARO, QUE.",NORMAL,6,SIN INCIDENCIAS,NORMAL
C08134,232266,VILLAS DEL PALMAR LOS CABOS,10/12/2025,TRES GUERRAS,GLZ02735296,1138.6,15/12/2025,13/12/2025,"CABO SAN LUCAS, BCS.",NORMAL,72,SIN INCIDENCIAS,NORMAL
C01317,232267,COMFORT INN MONTERREY VALLE (143200),10/12/2025,ONE,JALGDL 237830,1309,12/12/2025,18/12/2025,"SAN PEDRO GARZA GARCIA, NL.",NORMAL,26,SIN INCIDENCIAS,NORMAL
C07384,232268,CITY EXPRESS TLALPAN (CETLA),10/12/2025,ONE,JALGDL 237829,1312,12/12/2025,16/12/2025,"MEXICO, CMX.",NORMAL,26,SIN INCIDENCIAS,NORMAL
C03079,232269,HOTEL EL PARAISO MINERAL DEL CHICO,11/12/2025,TRES GUERRAS,GLZ02736023,480,14/12/2025,17/12/2025,"PACHUCA, HID.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C04297,232270,CASA INN BUSINESS HOTEL CELAYA GALERIAS,10/12/2025,TRES GUERRAS,GLZ02735429,480,12/12/2025,15/12/2025,"CELAYA, GTO.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C08457,232271,COMERCIALIZADORA SAM,10/12/2025,ONE,JALGDL 237831,307.9,13/12/2025,17/12/2025,"SAN NICOLAS DE LOS GARZA, NL.",NORMAL,1,SIN INCIDENCIAS,NORMAL
C08229,232272,HOTEL BOKETTO,10/12/2025,TRES GUERRAS,GLZ02735501,445,14/12/2025,12/12/2025,"TUXPAN, VER.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C02037,232274,HOTEL REAL POSADA,10/12/2025,TRES GUERRAS,GLZ02735508,780,12/12/2025,11/12/2025,"Manzanillo, COL.",NORMAL,13,SIN INCIDENCIAS,NORMAL
C01722,232276,CITY EXPRESS MEXICALI (CEMXL),10/12/2025,TRES GUERRAS,GLZ02735304,1513,15/12/2025,16/12/2025,"Mexicali, BC.",NORMAL,17,SIN INCIDENCIAS,NORMAL
C06133,232278,BEST WESTERN SANTORINI,12/12/2025,CASTORES,14270167915,1422,16/12/2025,17/12/2025,"VICTORIA, TAM.",NORMAL,18,SIN INCIDENCIAS,NORMAL
C07505,232280,CITY EXPRESS CHIHUAHUA (CECHI),10/12/2025,TRES GUERRAS,GLZ02735310,1157,15/12/2025,15/12/2025,"CHIHUAHUA, CHI.",NORMAL,13,SIN INCIDENCIAS,NORMAL
C08613,232281,YUCATAN COUNTRY CLUB,10/12/2025,TRES GUERRAS,GLZ02735399,1335,14/12/2025,15/12/2025,"MERIDA, YUC.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C00620,232282,HOTEL RIO TEQUISQUIAPAN,10/12/2025,TRES GUERRAS,GLZ02735472,480,12/12/2025,15/12/2025,"TEQUISQUIAPAN, QUE.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C08080,232283,PRESIDENTE INTERCONTINENTAL CANCUN,10/12/2025,TRES GUERRAS,GLZ02735276,3560,15/12/2025,15/12/2025,"CANCUN, QR.",NORMAL,40,SIN INCIDENCIAS,NORMAL
C04321,232284,ONE MONCLOVA (1MNCN),10/12/2025,TRES GUERRAS,GLZ02735424,445,14/12/2025,12/12/2025,"MONCLOVA, COA.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C05472,232285,FIESTA AMERICANA REFORMA  FARF,10/12/2025,ONE,JALGDL 237832,307.9,12/12/2025,12/12/2025,"MEXICO, DF.",NORMAL,4,SIN INCIDENCIAS,NORMAL
C08275,232286,HILTON MEXICO CITY REFORMA (MEXRF),10/12/2025,ONE,JALGDL 237836,1949,12/12/2025,12/12/2025,"DELEGACION CUAUHTEMOC, CMX.",NORMAL,38,SIN INCIDENCIAS,NORMAL
C01774,232287,HOTEL STORE PUERTO VALLARTA,10/12/2025,SANCHEZ,2838637,1642.26,12/12/2025,12/12/2025,"BAHIA DE BANDERAS, NAY.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C05726,232288,WYNDHAM GARDEN MONTERREY VALLE REAL(MTYVR),12/12/2025,ONE,JALGDL 237881,907.23,14/12/2025,,"MONTERREY, NL.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C09589,232292,FLOR Y CANTO HOTEL,11/12/2025,TRES GUERRAS,GLZ02738049,400,15/12/2025,16/12/2025,"MATEHUALA, SLP.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C09220,232293,ONE CD JUAREZ,12/12/2025,TRES GUERRAS,GLZ02738563,2814.81,17/12/2025,16/12/2025,"CD. JUAREZ, CHI.",NORMAL,32,SIN INCIDENCIAS,NORMAL
C07020,232295,ENCORE AGUASCALIENTES A0191473,12/12/2025,TRES GUERRAS,GLZ02737883,300,14/12/2025,12/12/2025,"AGUASCALIENTES, AGS.",NORMAL,5,SIN INCIDENCIAS,NORMAL
C08997,232303,MARCOS ALFREDO RAMOS SANDOVAL,11/12/2025,TINY PACK,GD 3459176,177.5,16/12/2025,18/12/2025,"DELICIAS, CHI.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C09582,232304,WYNDHAM GARDEN SALTILLO,11/12/2025,TINY PACK,GD 3459171,7832.4,14/12/2025,16/12/2025,"SALTILLO, COA.",NORMAL,285,SIN INCIDENCIAS,NORMAL
C06901,232309,BLUE BAY GRAND ESMERALDA,12/12/2025,TRES GUERRAS,GLZ02738550,3892.58,17/12/2025,15/12/2025,"SOLIDARIDAD, QR.",NORMAL,90,SIN INCIDENCIAS,NORMAL
C09463,232317,INDIGO PLAYA DEL CARMEN,12/12/2025,TRES GUERRAS,GLZ02737902,1246,17/12/2025,15/12/2025,"PLAYA DEL CARMEN, QR.",NORMAL,14,SIN INCIDENCIAS,NORMAL
C09463,232319,INDIGO PLAYA DEL CARMEN,12/12/2025,TRES GUERRAS,GLZ02737902,1068,17/12/2025,15/12/2025,"PLAYA DEL CARMEN, QR.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C09463,232320,INDIGO PLAYA DEL CARMEN,12/12/2025,TRES GUERRAS,GLZ02737902,350,17/12/2025,15/12/2025,"PLAYA DEL CARMEN, QR.",NORMAL,166,SIN INCIDENCIAS,NORMAL
C00003,232322,PRODUCTOS QUIMICOS Y DE LIMPIEZA DEL NORTE,12/12/2025,CORRECAMINOS,GDL49462,1794.65,17/12/2025,17/12/2025,"DELICIAS, CHI.",NORMAL,8,SIN INCIDENCIAS,NORMAL
C09328,232325,COMSAN,12/12/2025,CASTORES,14270167917,1817,16/12/2025,20/12/2025,"PUERTO PEÑASCO, SON.",NORMAL,23,SIN INCIDENCIAS,NORMAL
C08350,232330,GARDEN INN PUEBLA (PBCGI),11/12/2025,TRES GUERRAS,GLZ02737857,360,13/12/2025,,"SAN ANDRES, PUE.",NORMAL,6,SIN INCIDENCIAS,NORMAL
C00464,232331,QUALITY INN CD OBREGON (143212),11/12/2025,TINY PACK,GDL 42845,780.34,15/12/2025,13/12/2025,"CIUDAD OBREGON, SON.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C04135,232333,HOTEL VICTORIA,11/12/2025,TRES GUERRAS,GLZ02737939,519.6,16/12/2025,16/12/2025,"CD. CONSTITUCION, BCS.",NORMAL,3,SIN INCIDENCIAS,NORMAL
C01566,232335,CHN CENTRO,12/12/2025,ONE,JALGDL 237879,753.35,14/12/2025,,"MONTERREY, NL.",NORMAL,15,SIN INCIDENCIAS,NORMAL
C00137,232336,HOLIDAY INN MONCLOVA (LOVMX),11/12/2025,TRES GUERRAS,GLZ02737891,588,15/12/2025,15/12/2025,"MONCLOVA, COA.",NORMAL,7,SIN INCIDENCIAS,NORMAL
C00137,232337,HOLIDAY INN MONCLOVA (LOVMX),12/12/2025,TRES GUERRAS,GLZ02737891,168,16/12/2025,15/12/2025,"MONCLOVA, COA.",NORMAL,2,SIN INCIDENCIAS,NORMAL
C08017,232338,GYAPHARMA,11/12/2025,TINY PACK,GDL 42847,526.9,13/12/2025,12/12/2025,"TEPIC, NAY.",NORMAL,10,SIN INCIDENCIAS,NORMAL
C02054,232341,HOLIDAY INN URUAPAN (UPNMX),12/12/2025,TRES GUERRAS,GLZ02737898,1020,15/12/2025,15/12/2025,"URUAPAN, MCH.",NORMAL,17,SIN INCIDENCIAS,NORMAL
C03389,232342,WYNDHAM GARDEN AEROPUERTO,12/12/2025,ONE,JALGDL 237876,1165.23,14/12/2025,,"APODACA, NL.",NORMAL,23,SIN INCIDENCIAS,NORMAL
C07278,232343,CITY EXPRESS QUERETARO (CEQRO),11/12/2025,TRES GUERRAS,GLZ02737880,720,13/12/2025,12/12/2025,"QUERETARO, QUE.",NORMAL,12,SIN INCIDENCIAS,NORMAL
C07317,232344,CITY EXPRESS LA PAZ (CELAP),11/12/2025,TRES GUERRAS,GLZ02737874,1594.04,16/12/2025,16/12/2025,"LA PAZ, BCS.",NORMAL,14,SIN INCIDENCIAS,NORMAL
